37280 70 3 1 332507 89 4 1024 127 1642882 0
37300 70 4 0 1753088 60 2 896 -128 34 0
37300 70 4 1 332507 89 4 1024 127 1643764 0
37320 70 5 0 1753088 60 2 768 -128 9 0
37320 70 5 1 332507 89 4 1024 127 1644646 0
37340 71 0 0 1753088 60 2 640 -128 48 0
37340 71 0 1 332507 89 4 1024 127 1645528 0
37360 71 1 0 1753088 60 2 512 -128 24 0
37360 71 1 1 332507 89 4 1024 127 1646410 0
37380 71 2 0 1753088 60 2 384 -128 63 0
37380 71 2 1 332507 89 4 1024 127 1647292 0
37400 71 3 0 1753088 60 2 256 -128 38 0
37400 71 3 1 332507 89 4 1024 127 1648173 0
37420 71 4 0 1753088 60 2 128 -128 13 0
37420 71 4 1 332507 89 4 1024 127 1649055 0
37440 71 5 0 1753088 60 2 1024 -128 53 0
37440 71 5 1 332507 89 4 1024 127 1649937 0
37460 72 0 0 1753088 60 2 896 -128 28 0
37460 72 0 1 332507 89 4 1024 127 1650819 0
37480 72 1 0 1753088 60 2 768 -128 3 0
37480 72 1 1 332507 89 4 1024 127 1651701 0
37500 72 2 0 1753088 60 2 640 -128 43 0
37500 72 2 1 332507 89 4 1024 127 1652583 0
37520 72 3 0 1753088 60 2 512 -128 18 0
37520 72 3 1 332507 89 4 1024 127 1653464 0
37540 72 4 0 1753088 60 2 384 -128 57 0
37540 72 4 1 332507 89 4 1024 127 1654346 0
37560 72 5 0 1753088 60 2 256 -128 32 0
37560 72 5 1 332507 89 4 1024 127 1655228 0
37580 73 0 0 1753088 60 2 128 -128 8 0
37580 73 0 1 332507 89 4 1024 127 1656110 0
37600 73 1 0 1753088 60 2 1024 -128 47 0
37600 73 1 1 332507 89 4 1024 127 1656992 0
37620 73 2 0 1753088 60 2 896 -128 22 0
37620 73 2 1 332507 89 4 1024 127 1657874 0
37640 73 3 0 1753088 60 2 768 -128 61 0
37640 73 3 1 332507 89 4 1024 127 1658756 0
37660 73 4 0 1753088 60 2 640 -128 37 0
37660 73 4 1 332507 89 4 1024 127 1659637 0
37680 73 5 0 1753088 60 2 512 -128 12 0
37680 73 5 1 332507 89 4 1024 127 1660519 0
37700 74 0 0 1753088 60 2 384 -128 51 0
37700 74 0 1 332507 89 4 1024 127 1661401 0
37720 74 1 0 1753088 60 2 256 -128 26 0
37720 74 1 1 332507 89 4 1024 127 1662283 0
37740 74 2 0 1753088 60 2 128 -128 2 0
37740 74 2 1 332507 89 4 1024 127 1663165 0
37760 74 3 0 1753088 60 2 1024 -128 41 0
37760 74 3 1 332507 89 4 1024 127 1664047 0
37780 74 4 0 1753088 60 2 896 -128 16 0
37780 74 4 1 332507 89 4 1024 127 1664928 0
37800 74 5 0 1753088 60 2 768 -128 55 0
37800 74 5 1 332507 89 4 1024 127 1665810 0
37820 75 0 0 1753088 60 2 640 -128 31 0
37820 75 0 1 332507 89 4 1024 127 1666692 0
37840 75 1 0 1753088 60 2 512 -128 6 0
37840 75 1 1 332507 89 4 1024 127 1667574 0
37860 75 2 0 1753088 60 2 384 -128 45 0
37860 75 2 1 332507 89 4 1024 127 1668456 0
37880 75 3 0 1753088 60 2 256 -128 20 0
37880 75 3 1 332507 89 4 1024 127 1669338 0
37900 75 4 0 1753088 60 2 128 -128 60 0
37900 75 4 1 332507 89 4 1024 127 1670220 0
37920 75 5 0 1753088 60 2 1024 -128 35 0
37920 75 5 1 332507 89 4 1024 127 1671101 0
37940 76 0 0 1753088 60 2 896 -128 10 0
37940 76 0 1 332507 89 4 1024 127 1671983 0
37960 76 1 0 1753088 60 2 768 -128 49 0
37960 76 1 1 332507 89 4 1024 127 1672865 0
37980 76 2 0 1753088 60 2 640 -128 25 0
37980 76 2 1 332507 89 4 1024 127 1673747 0
38000 76 3 0 1753088 60 2 512 -128 0 0
38000 76 3 1 332507 89 4 1024 127 1674629 0
38020 76 4 0 1753088 60 2 384 -128 39 0
38020 76 4 1 332507 89 4 1024 127 1675511 0
38040 76 5 0 1753088 60 2 256 -128 15 0
38040 76 5 1 332507 89 4 1024 127 1676393 0
38060 77 0 0 1753088 60 2 128 -128 54 0
38060 77 0 1 332507 89 4 1024 127 1677274 0
38080 77 1 0 1753088 60 2 1024 -128 29 0
38080 77 1 1 332507 89 4 1024 127 1678156 0
38100 77 2 0 1753088 60 2 896 -128 4 0
38100 77 2 1 332507 89 4 1024 127 1679038 0
38120 77 3 0 1753088 60 2 768 -128 44 0
38120 77 3 1 332507 89 4 1024 127 1679920 0
38140 77 4 0 1753088 60 2 640 -128 19 0
38140 77 4 1 332507 89 4 1024 127 1680802 0
38160 77 5 0 1753088 60 2 512 -128 58 0
38160 77 5 1 332507 89 4 1024 127 1681684 0
38180 78 0 0 1753088 60 2 384 -128 33 0
38180 78 0 1 332507 89 4 1024 127 1682565 0
38200 78 1 0 1753088 60 2 256 -128 9 0
38200 78 1 1 332507 89 4 1024 127 1683447 0
38220 78 2 0 1753088 60 2 128 -128 48 0
38220 78 2 1 332507 89 4 1024 127 1684329 0
38240 78 3 0 1753088 60 2 1024 -128 23 0
38240 78 3 1 332507 89 4 1024 127 1685211 0
38260 78 4 0 1753088 60 2 896 -128 62 0
38260 78 4 1 332507 89 4 1024 127 1686093 0
38280 78 5 0 1753088 60 2 768 -128 38 0
38280 78 5 1 332507 89 4 1024 127 1686975 0
38300 79 0 0 1753088 60 2 640 -128 13 0
38300 79 0 1 332507 89 4 1024 127 1687857 0
38320 79 1 0 1753088 60 2 512 -128 52 0
38320 79 1 1 332507 89 4 1024 127 1688738 0
38340 79 2 0 1753088 60 2 384 -128 27 0
38340 79 2 1 332507 89 4 1024 127 1689620 0
38360 79 3 0 1753088 60 2 256 -128 3 0
38360 79 3 1 332507 89 4 1024 127 1690502 0
38380 79 4 0 1753088 60 2 128 -128 42 0
38380 79 4 1 332507 89 4 1024 127 1691384 0
38400 79 5 0 1753088 60 2 1024 -128 17 0
38400 79 5 1 332507 89 4 1024 127 1692266 0
